"event","mean_mean_nnd","mean_sd_nnd","sd_mean_nnd","mean_pol","sd_pol","stdv_speed","mean_sd_front","mean_mean_bangl","mean_shape","sd_shape","species"
233,18.825486102943,13.3174169888411,2.59396249934591,0.475716826052866,0.180353299312138,0.634992228401279,0.31146604378982,1.58590492669973,1.17151999178404,0.332286240500444,"baboons"
234,12.2388084016642,5.77159364157167,1.51936391883586,0.637656081961572,0.171482470865834,0.222511344496693,0.333523755521764,1.66702653570874,1.05812920218088,0.233077098150267,"baboons"
235,15.1817557806688,7.59694691698889,1.49920476840846,0.506237971905617,0.157747456481261,0.28880234676232,0.282132531304588,1.62831105652137,0.398676656975583,0.270670338354906,"baboons"
236,13.1753178452524,6.70336240070226,0.569477969894103,0.528162184303076,0.129893723651689,0.34338980441326,0.264756770458255,1.68211277209385,0.491363731658886,0.242641338942431,"baboons"
238,10.4947736144281,8.46298611368275,3.76991590797656,0.680819497689344,0.204701619231449,0.411312409280825,0.336833770012542,1.5585579852611,1.19278387413633,0.342562372881182,"baboons"
239,11.3470534365712,6.49149527078653,2.06865548606356,0.585417379586461,0.182453056037733,0.354882156886462,0.328719499912255,1.5788025148911,1.19301264600481,0.30296105899798,"baboons"
240,14.7743667681494,10.4354277956234,3.20963495284894,0.596057488662991,0.159700385172154,0.258966669959706,0.288057092796366,1.71600070790837,0.572080189946756,0.315898585381697,"baboons"
244,18.4535182468496,13.9002676441733,1.16179783622674,0.658816540288201,0.108366697471066,0.18866791262823,0.322116370249499,1.48978171074466,0.521379365430124,0.227984390669549,"baboons"
245,22.3932435796744,15.1500163012895,2.37094756729281,0.603428973925088,0.170586368684059,0.324350302351093,0.297654957483188,1.37034986741853,1.35253281988909,0.174659555564766,"baboons"
246,9.89623478829347,5.10645581018848,1.62209994102378,0.570067701272317,0.163691830939456,0.530740100097797,0.303924421142749,1.63023924358903,1.21734663594827,0.270422430892,"baboons"
247,8.09396854309861,5.63941291147362,3.21722362934126,0.669432551918897,0.170255445423701,0.520957377115823,0.323889532097055,1.56417657748909,0.506723898665397,0.336311433195442,"baboons"
248,7.45602883837852,4.86522655565371,2.69768136546694,0.705042817142897,0.177323622534997,0.27655608352842,0.367038055762649,1.56287088325213,1.07903285463181,0.350110032139401,"baboons"
249,7.4148088015127,3.36161371866201,0.923555191202012,0.46480808508688,0.190747004496821,0.288268299344707,0.295410096406202,1.41533031561302,0.970884994034539,0.372606388534483,"baboons"
250,11.5869232515037,9.11709924718106,8.67700814887638,0.617035326421352,0.165418949266589,0.399193167189282,0.37016746641138,1.55737944827658,1.14566064164969,0.298560326831593,"baboons"
251,16.3254825665221,15.9230362488137,4.14476196475993,0.59672896114318,0.16462835354458,0.306456130657873,0.291339506396929,1.50654485126803,1.24488172419243,0.305750322816724,"baboons"
252,10.9519756093092,6.44747675180703,2.14876584615856,0.612917334789576,0.188771938235638,0.455015102892728,0.271212317293721,1.63147071012852,0.77852015703274,0.412453329594771,"baboons"
253,19.8076624302454,22.1601376572594,3.83326363336404,0.566231890332275,0.161034443369001,0.284507665662507,0.270342282369426,1.55722591411656,1.1328549706405,0.298696680954988,"baboons"
254,11.9714408333443,12.7686543959069,1.61059260190935,0.555251306860537,0.173556905769791,0.306251313479922,0.292179538732853,1.6019734927521,1.14828377535683,0.303985197101273,"baboons"
255,18.6150586619268,28.1349430663032,1.59792840498192,0.467974271266973,0.177866924708325,0.323839605523368,0.307984087129305,1.56495979148916,0.550479273390267,0.396556263874505,"baboons"
256,10.6016157529628,7.8176665477881,1.6165804228065,0.589618845193856,0.190920675148884,0.287979421028837,0.276478447451232,1.42830294781578,0.536978838487646,0.311950423262701,"baboons"
258,10.335044925537,11.744536175212,4.88856598009436,0.706290049325313,0.2028482314101,0.388069150223263,0.377158668815811,1.61678307234413,1.3060769735903,0.244329519948094,"baboons"
261,14.5367812314709,19.2441442665672,1.39083640615216,0.62451227760863,0.156890895378899,0.287193017345327,0.360051124560037,1.47530796279025,1.24789081037444,0.26998303180304,"baboons"
1,5.14450359402895,3.70640283838833,0.959674891535452,0.525361006465044,0.117150160706699,0.0997381944755198,0.298917864476593,1.53076973357625,1.29923497183907,0.190490187279068,"goats"
3,4.64121574768117,4.15540758840662,0.658974799844955,0.612804528186292,0.122825037158857,0.123301406586706,0.305060810302018,1.66246990298087,1.35973916636316,0.140461329975878,"goats"
4,4.5446302169636,3.73368156380424,0.646629908505062,0.591876177146799,0.105952711566927,0.215701264579267,0.293137894232879,1.47181974159168,1.36203963079167,0.173645803606216,"goats"
5,8.1152640030722,9.47669257998386,0.481907933550172,0.583729785471263,0.142418108364749,0.185728642657095,0.343512561034873,1.68392507479948,1.0578610309658,0.279515436282651,"goats"
7,4.20804596307794,2.39800448773115,0.202607806406063,0.673068633419197,0.144995467141508,0.237930237016886,0.289926529942969,1.58839914421852,1.35011205068679,0.170592698272997,"goats"
9,6.93798205509134,5.47619083637702,1.63786707626927,0.615917598253774,0.231709926399029,0.341224903133745,0.306368162557752,1.38264749209129,1.21829090660342,0.289326707876165,"goats"
11,3.47916362464012,3.27839032574003,0.22387855473478,0.598447208400694,0.173438656577573,0.113721009654498,0.331327402508617,1.46384946430792,1.28144218797317,0.21487731224816,"goats"
12,3.48871724931783,2.27034898510507,0.878988471501624,0.535691908531192,0.202104891999141,0.408358258400044,0.281207419931277,1.63826047883382,0.906091420373164,0.400154561883502,"goats"
13,4.21507998388825,3.01506490561082,1.27900559076211,0.785531462829537,0.188771813320785,0.334398784069562,0.313627626219856,1.53409825272551,1.24629678050894,0.249462926750457,"goats"
14,3.55028087833372,4.41550496986908,0.624929612869762,0.705195104889406,0.177727542712396,0.385055442386312,0.310078009085572,1.42375971185848,1.18641215443327,0.323159023796959,"goats"
16,4.01072378923722,3.2358221355127,0.292287681882692,0.521293263859809,0.149500127118177,0.192290337867477,0.255713415408875,1.14937242600739,1.04910323393928,0.259017331474248,"goats"
17,1.66586187357584,1.85435671887015,0.941513386152491,0.813722387220146,0.203462631709639,0.435244814329405,0.304439579048581,1.51635570924168,1.20569615659832,0.338745778968822,"goats"
18,3.64880071904767,2.48658304381632,1.06684917327444,0.670787244460745,0.172149002575904,0.373983545836477,0.297740653628,1.52122576564421,1.26309950902792,0.33680319308233,"goats"
21,5.18385549718182,4.16058920356175,1.32844544105791,0.600771566021642,0.143575433236566,0.269437284542082,0.29990693130762,1.53673400415801,1.17179467247893,0.263091748835004,"goats"
22,4.95974471550944,6.6433440895883,0.435438402042237,0.537651386201243,0.06336231272742,0.159222782646055,0.338714708451788,1.45934115527566,0.310799911351775,0.24738333707822,"goats"
23,6.48195986718467,3.59019750666359,0.106850553789137,0.68192213192299,0.128283102412544,0.190516403451479,0.304973446589623,1.38424541880382,0.21425174111972,0.137834664007595,"goats"
24,9.12137639810211,7.81145821422549,1.44284053403347,0.626796229581406,0.15216187560129,0.229638473174815,0.303027510340022,1.55781601855023,0.724331063474063,0.36796485858402,"goats"
25,8.89041922930673,9.91104883608986,0.482234079907079,0.626434473794069,0.163210728821727,0.140781005462367,0.280828155135576,1.19279302319764,0.890310116090562,0.145950260056882,"goats"
26,3.81898128776683,2.69039949136549,0.688836502909672,0.666156646398189,0.152670904644439,0.272108521358133,0.297674331407359,1.50758307184371,1.296176978429,0.215170851099184,"goats"
27,5.86011394586384,3.97481727795203,2.1173838090797,0.690202741498534,0.181726757664737,0.331559743735786,0.307030521607701,1.48977594821957,1.26802198748268,0.24449756224787,"goats"
28,3.32747962477085,3.22348928232784,0.310475213408471,0.581786300408107,0.125794639062647,0.279272955167934,0.287053860049638,1.56930607566294,0.924892767895996,0.516770076012609,"goats"
29,7.47131716874508,7.1542426408847,2.42339195885039,0.632062982087184,0.191739496597179,0.279170714661206,0.298818894399471,1.48995741510387,1.10077468223777,0.320219361234942,"goats"
30,4.47417859230921,2.4055249755864,1.03837528122288,0.636191063938359,0.174541261200937,0.240137524239456,0.291347167847692,1.5891009925678,0.999843771084577,0.398619170915452,"goats"
32,10.4632982677109,5.54814415964208,2.04801784382728,0.625072743258704,0.13844841438967,0.220721551685028,0.317875751487395,1.5088133322862,1.21383338897123,0.228688440367762,"goats"
33,3.9658383724205,3.42456399602588,0.486154963280717,0.5588403521467,0.148593101151728,0.253900214803443,0.333359015123409,1.42753215053607,1.19251857703095,0.225017895188518,"goats"
34,4.76410831596405,5.87126499433951,1.12007542153682,0.84417256072704,0.149309088269153,0.294405255993702,0.342544423325363,1.46731035156554,1.32006688876514,0.249786707811157,"goats"
35,2.94577104677124,1.49151517714419,0.987370813264849,0.798850545357008,0.143702099801221,0.376092915610534,0.320576917904162,1.57414798355242,1.3118820875853,0.222336889429087,"goats"
1,2.17738893124059,1.46778519051498,0.401548613687334,0.998444233924078,0.000995518209608215,0.0856946266825687,0.298840106823004,1.5523856332026,0.313929034779888,0.226521325384572,"pigeons"
2,2.15847900921136,1.23614133176544,0.296437615412125,0.997686969154643,0.00438036550688053,0.0640121572586085,0.314988238257256,1.56895983264565,0.344214576716749,0.284942307314616,"pigeons"
3,2.27266018617106,1.25595951082809,0.516564794453841,0.998639709275217,0.0025655868471437,0.110090918529721,0.286760922709099,1.4355896246148,0.548489300301654,0.475568406888449,"pigeons"
4,2.6371173436604,1.52453486380609,0.415712033839116,0.997846521935331,0.00295705706781133,0.0901955184230084,0.257536258286803,1.41596452595032,0.358325930100968,0.358040418841344,"pigeons"
6,6.7790825574727,11.420874144254,0.0977770763110473,0.998019570821028,0.00300723548088299,0.074767631514723,0.290526907206912,1.81501033072465,0.225338056671184,0.182982202784995,"pigeons"
7,5.34688153117045,8.39245960241264,0.597410230510637,0.996245069768915,0.010198432904816,0.0762982743683856,0.286920904323315,1.36322896099265,0.479265405060378,0.397247070843866,"pigeons"
8,2.62789294487438,1.51771703987493,0.455952915399344,0.998561225394586,0.00161883904916388,0.0934770342731372,0.263453238193324,1.60638240402321,0.438817190831866,0.384190256970404,"pigeons"
9,2.06321206290259,1.8986834347798,0.84474505859598,0.998892586581535,0.00144629536450263,0.134447322551596,0.279048373172079,1.35740303535049,0.583365358017886,0.425048963641289,"pigeons"
10,1.8161463790373,1.67818265602587,0.387161632524546,0.99589897202238,0.0064272626659695,0.0846624977044626,0.294048691374938,1.5607423826082,0.666427151174902,0.482526304138536,"pigeons"
11,1.7737444459783,1.70682501194683,0.642194390858211,0.998305167803211,0.00334407798537774,0.0715770686372729,0.265338144934291,1.48772561117669,0.378505519932969,0.398881712480749,"pigeons"
12,2.31880771795542,2.21512510373999,0.874062576444405,0.994875699314149,0.0226550963114458,0.0662242322775477,0.314462178031964,1.44711799847656,0.690718104297639,0.462803510693555,"pigeons"
14,2.99589008210624,1.85884879337846,1.20734005656077,0.996241753670201,0.00610621745875634,0.0883108350926016,0.260146689643746,1.55620406944332,0.43737591277989,0.253526674501593,"pigeons"
15,2.93447653092252,2.42121664060987,0.521600709368568,0.996098974196374,0.00653418043057291,0.0664786768305113,0.256286600956492,1.38855215653304,0.786530411324308,0.519118174439447,"pigeons"
16,1.84138454548502,2.36233826941121,0.477706471508421,0.997371548820499,0.00775726167834677,0.0703094866265648,0.287514447846106,1.53337424708749,0.590179298110989,0.316906326307473,"pigeons"
5,0.464031707206782,0.186492015967775,0.120470442261262,0.899547655307061,0.158105319284757,0.31917979812642,0.265649943916294,1.52733529554896,1.07051510372031,0.453004342337516,"fish"
25,0.487447795914173,0.230907085351824,0.114649685770919,0.825874716616397,0.225352656400662,0.354370120810733,0.30200625316274,1.61783909289379,1.08404530833866,0.358493792731807,"fish"
27,0.551401718445002,0.244969411624874,0.160474341350478,0.885984179463148,0.153830301399312,0.391609476618338,0.293380151716856,1.5567330364934,1.21071145012269,0.378581969009558,"fish"
53,0.418328393223548,0.165820358542051,0.125671415138357,0.937003889738029,0.101162250713714,0.26964442469426,0.308078240151726,1.4886664222976,1.08002156752045,0.391445386892179,"fish"
128,0.478904952463803,0.145645154628482,0.143777460683133,0.927110668282485,0.0883651705483011,0.316476012157846,0.291893457949231,1.59365165512052,1.32015549880393,0.220476661839532,"fish"
131,0.495784009538993,0.164553138708998,0.151520078565032,0.909706735739503,0.106376809777387,0.295143640998332,0.325016817036235,1.60477899660885,1.29747259408314,0.298706016514528,"fish"
254,0.495465571262516,0.19251313619649,0.132897825235295,0.861600866774748,0.173093327995397,0.372448483651492,0.280374895899391,1.56448252558302,1.00360015257696,0.438443049896085,"fish"
269,0.617689238648722,0.365471499572944,0.268996954030941,0.810103028309496,0.203968868076053,0.353491912392373,0.282349885476131,1.60508513786294,0.926030107602561,0.457016639661446,"fish"
270,0.507914871266907,0.177675389346771,0.182907776038045,0.892818077602813,0.145887570616638,0.324271383030272,0.292635500397589,1.61111418126067,1.17300438246167,0.384784606983458,"fish"
279,0.484967826844881,0.179215035317179,0.199131275380404,0.826132893275804,0.182062756898709,0.459542423729795,0.286872563384151,1.52439716384602,0.822299390797935,0.478948463149996,"fish"
288,0.47522919656451,0.269750837328981,0.222058234977596,0.793149932558143,0.237737048180189,0.455142792671674,0.269271816077246,1.61519130564834,1.0275028449355,0.429946069807423,"fish"
301,0.628685601629224,0.339038363447619,0.243993866234855,0.838742564704123,0.192114353014534,0.493805323692088,0.271050722001972,1.52670111115572,0.821231103524005,0.475253613958589,"fish"
302,0.586663027756389,0.261525132187716,0.173340330075888,0.86763072950399,0.169801297479038,0.421273176436824,0.274590080947094,1.37479715540749,1.15765917612418,0.32840429544131,"fish"
309,0.496530707295069,0.197294340146692,0.124640140486576,0.854558812165049,0.173597309985482,0.462238988243583,0.315919108216374,1.49777315770285,1.17815416193707,0.333544231263519,"fish"
319,0.583457676454134,0.27986873399389,0.11924243211704,0.841680267899107,0.199860680825618,0.564567251360454,0.300915248928461,1.50107822959051,0.750999873779823,0.52773314717466,"fish"
331,0.539204800628441,0.218013110979721,0.152775277093766,0.82530258860555,0.202036486614019,0.471599495081712,0.316782817763679,1.41879686548426,1.18274081053531,0.347602895380818,"fish"
340,0.560092742743388,0.168066921199673,0.126547275020585,0.914193932617527,0.122599574407048,0.422823498540962,0.260231680183067,1.4781192002926,0.954710210016344,0.468725720023815,"fish"
354,0.594598294380162,0.229440353619542,0.225703865094294,0.812368562260627,0.199648494084515,0.548254024595074,0.273511694601947,1.55763318318356,0.79226910419953,0.458040152686361,"fish"
361,0.542133549810039,0.22780971379034,0.210550753209401,0.84076043691053,0.171127333208953,0.405490884152983,0.288137985988156,1.57613610832001,1.06203273159441,0.390065242810091,"fish"
373,0.676709490132566,0.261709081740776,0.193220798496788,0.80199732870336,0.212887166991989,0.388977794095143,0.275913900672756,1.59028358508521,0.797836153808962,0.450483507152381,"fish"
375,0.619035314424744,0.213396476282733,0.137639942326838,0.839820024225105,0.168288132711499,0.314139975726455,0.274997665098182,1.69622320161299,0.933259084128018,0.519832996814343,"fish"
376,0.608854009987677,0.254724871707641,0.159424258233093,0.825005679847617,0.180290792592182,0.395642092779204,0.269789393178253,1.50757999483128,1.24944244673914,0.28847964914338,"fish"
377,0.554944589250928,0.164860459936744,0.185019541569943,0.891118085022614,0.151572757222774,0.369055470531377,0.289434689573009,1.57596213413763,0.975045248116363,0.409108423725194,"fish"
423,0.69414685750083,0.41384843874237,0.273204315543107,0.804327528040175,0.204765557895561,0.498434786953213,0.283723325432539,1.62804983940262,0.964483834065324,0.396981867486489,"fish"
430,0.526448764021181,0.171103709738784,0.128251843254591,0.80824783882772,0.208168520112309,0.51445258330055,0.258407980564462,1.51852299541267,0.800114376959646,0.444648457796366,"fish"
432,0.462558474305036,0.201372585478882,0.141398688916677,0.831332080221405,0.212424143337679,0.439571503451384,0.259529345299722,1.5787670922727,0.956376169073335,0.484927877817571,"fish"
435,0.444485384399846,0.137121900845588,0.0851170463461272,0.838438499658101,0.198818856113298,0.482156183975249,0.283640135193837,1.5327916412172,1.10151137119018,0.396178879903809,"fish"
465,0.666024170593738,0.257972170624252,0.208277212245227,0.82674578867677,0.20690822847853,0.476346443317871,0.271514752188244,1.61206852121841,0.965772419229391,0.471269991523783,"fish"
481,0.65661535784473,0.221629225027625,0.141857880416289,0.846811549390511,0.15362027194238,0.312930210616764,0.293001680414061,1.38725327492934,0.941066489465198,0.430502558284528,"fish"
514,0.485155021118947,0.149153691561566,0.0883360244021089,0.856874717313361,0.160991671371999,0.484444906195387,0.249286269854631,1.53732530169989,0.925887969119845,0.445755825155487,"fish"
517,0.531571740500639,0.159435353458909,0.189428042167751,0.861011161176878,0.18044340421924,0.525493228326363,0.293998118283048,1.48785732669469,1.12929375829001,0.368643643737386,"fish"
525,0.665053487792907,0.290801082516674,0.16296616421149,0.803017415571031,0.190806110480709,0.485023011498238,0.311108721492744,1.50412594143453,1.09291346873668,0.399276274512342,"fish"
527,0.595331723074747,0.171045391319472,0.180915121753573,0.852079859486254,0.188624142316301,0.557340009022692,0.28010993686244,1.62607125069361,1.01414993578087,0.443278565675277,"fish"
530,0.677325739280311,0.23841711170776,0.187378860440517,0.840887107360785,0.172300986993549,0.356269313305069,0.301086836054981,1.57506862973395,1.16699579296069,0.334742196543366,"fish"
533,0.736688305411808,0.238591788872563,0.236302784516504,0.831868245102629,0.150778144209428,0.392109175767517,0.318231601261517,1.50402800454682,1.31543795944693,0.233890597897454,"fish"
534,0.579683566843353,0.262261896424281,0.134540637407265,0.867586170117396,0.163134578402643,0.367120015162496,0.299942718453767,1.67298366694424,1.29978542757247,0.242609492811152,"fish"
540,0.639725680676784,0.243095197964997,0.198069652505417,0.842381175991881,0.146610742593191,0.348631768967178,0.293157054057756,1.5327178448901,1.1238839864971,0.38312586177782,"fish"
4,0.992116914019244,0.551078712690031,0,0.987244593385994,0.0685258429389121,4.18586616907565,0.289554364327756,1.5594649360724,0.869043518525324,0.403659135043239,"pigeonoids"
8,0.991105625275798,0.534411082126833,0,0.982334582997617,0.0608366839314805,2.84470754272447,0.287232833843338,1.53844555368608,0.564680097445595,0.449838737453895,"pigeonoids"
21,1.0953047064983,0.593370400638659,0,0.983018699873187,0.0268196333966399,1.55625386105921,0.283952775264877,1.59121474041141,0.474197628271928,0.425118871972959,"pigeonoids"
38,1.03957279822921,0.550886668291287,0,0.979571369398006,0.062417783030139,2.70957979294622,0.288494042109163,1.54123564746047,0.507356110447478,0.39004649532556,"pigeonoids"
52,0.89952514309808,0.51266180383179,0,0.977838163062936,0.0284968281523029,1.20026516801865,0.287107859260465,1.57626999301679,0.868248138390957,0.580235837595674,"pigeonoids"
60,1.07545314900912,0.542414339959972,0,0.980803263774893,0.0254777779840941,1.18477438974841,0.289358865498756,1.58759298968081,0.416948849647547,0.456577062146564,"pigeonoids"
78,1.07811116173058,0.638464783610211,0,0.993982774410757,0.00204566024028706,0.00768957517383574,0.281527334230395,1.56073624288517,0.312982358251777,0.205884463372642,"pigeonoids"
97,1.07391795586365,0.511074915124562,0,0.978965480292332,0.0363990478350441,1.68809614300929,0.280181607079163,1.57402156244058,0.518020524415439,0.525446109351906,"pigeonoids"
116,1.11015047245352,0.592931119067711,0,0.981025129052569,0.0282142015845552,1.39642882488335,0.28409070965808,1.54489271758249,0.696758271485558,0.539477667795122,"pigeonoids"
134,1.02419068754534,0.54486994011657,0,0.978857832746471,0.0262274236743392,1.3406229280004,0.279721623517519,1.5652799987673,0.52032125612756,0.550189499915665,"pigeonoids"
153,0.919377793896141,0.525109672738913,0,0.986106541298467,0.059232080445946,4.18347751532514,0.290432566920782,1.60036704135661,1.15595622448649,0.37014822150211,"pigeonoids"
157,0.994032246278086,0.533523671005756,0,0.987523534296369,0.04655799520879,3.77263520199779,0.289334661241625,1.60971061351599,0.706006317055075,0.45893060730357,"pigeonoids"
161,1.05420409162265,0.527745977805132,0,0.984839048271283,0.00818549775568549,0.00662944965534255,0.281214069689866,1.56925407454207,0.399139422533277,0.270520394946996,"pigeonoids"
179,0.948357631155939,0.552997855586787,0,0.985570743640933,0.0373831950559895,2.12509190583337,0.288902025138667,1.59555428413651,0.784801231301009,0.428553996268045,"pigeonoids"
185,0.979915528270553,0.547312053850111,0,0.992767127136217,0.00267006085856328,0.00833023275703841,0.286817326384138,1.589864671498,0.398335233692651,0.250976466449284,"pigeonoids"
199,0.965069666628998,0.504447150649693,0,0.991974779490576,0.0177278390216577,1.67964387318017,0.287033006956301,1.57113332914656,0.790177213954317,0.5009635192805,"pigeonoids"
221,1.02287210042358,0.517226572745762,0,0.992402667272132,0.00404583265409067,0.00591106940893671,0.282790147007376,1.58993845004789,0.290288495426286,0.23054808377884,"pigeonoids"
237,0.973852451050069,0.519058269714895,0,0.978477673122586,0.0277150382223651,1.43748755887206,0.285381459402931,1.55238409264443,0.568515995499624,0.438402196437137,"pigeonoids"
257,1.01849505460095,0.512894034022864,0,0.988118002296456,0.00781716061033942,0.0072574160569363,0.289611942290389,1.54658323046737,0.584102747094372,0.275493398788118,"pigeonoids"
278,1.06100030454698,0.602666007061737,0,0.987658763743798,0.0513946685530345,3.82263303853023,0.288013743495366,1.63630945068861,0.497506175805207,0.347764610265856,"pigeonoids"
281,0.967020172704585,0.51532399361158,0,0.979691310891483,0.019825602173172,1.12812095384729,0.282328380208678,1.57667811707833,0.544772325522027,0.483610436454569,"pigeonoids"
300,0.984255148394427,0.537611966601345,0,0.992180539409942,0.00300445539802659,0.00800934778642689,0.288398086640882,1.54744555666539,0.375099077641474,0.226741507036761,"pigeonoids"
317,0.980565822288321,0.586733979776282,0,0.993141906364094,0.00171007817999997,0.00787464100324654,0.291350985546837,1.60994692393593,0.408368677272914,0.23763119585514,"pigeonoids"
331,1.09099171185147,0.596792920642586,0,0.991265150532793,0.006642411332099,0.678184116313536,0.293403429429428,1.53187342136876,0.351464746753898,0.475527331099036,"pigeonoids"
346,0.978752693272822,0.535587364900455,0,0.989737127915625,0.04422465502772,4.57587572941125,0.291948416812845,1.59737073293874,0.914070760971898,0.465946467063772,"pigeonoids"
349,0.934111209941162,0.554310259217104,0,0.988640360749473,0.0355212059446613,4.05837742612527,0.289817502332372,1.51720575018534,1.10397256190142,0.353757400992118,"pigeonoids"
353,1.01887807618727,0.542550373035558,0,0.986446808616221,0.0670587558802532,3.91748429871982,0.292214487237828,1.60813037561059,0.71673521645755,0.490547906353941,"pigeonoids"
358,1.00330020748889,0.559252795782002,0,0.986299854536661,0.0554443815173848,3.70879461012213,0.29229640988464,1.55577542268314,0.867866225824074,0.473663569157807,"pigeonoids"
360,1.0657086525973,0.556644483748391,0,0.992662332022836,0.0255711257790461,4.89242243112011,0.290357374040005,1.5809298723347,0.522352260423242,0.385992026983226,"pigeonoids"
365,1.01050206358369,0.537950261366438,0,0.989279181402863,0.0348053715920138,3.99433371541644,0.288993723679982,1.51695987949238,0.818745070961564,0.458953086020107,"pigeonoids"
368,0.873359992128139,0.524105457681434,0,0.985785341631952,0.0621436029189705,4.46705017080044,0.293716640715429,1.55389457248303,1.22468581298648,0.319897764736069,"pigeonoids"
371,1.00688079930785,0.511394381025865,0,0.992301400360681,0.0338063924939344,4.41966806777823,0.288349158196973,1.58371868614509,0.666900493975596,0.447078739001873,"pigeonoids"
377,0.942425713689536,0.569097414453301,0,0.988018186425466,0.0581728299483303,4.40030849872595,0.288031572122506,1.51613027143307,0.940601719798067,0.405313004281927,"pigeonoids"
386,0.979645267152765,0.526539824746633,0,0.986337830564038,0.0688174470666778,4.4376481926309,0.291369373926696,1.57880377276517,0.841268505215247,0.463102811092547,"pigeonoids"
387,1.06548921566193,0.588690767696238,0,0.957881538830944,0.0452070055035725,1.10489025539579,0.285994128568733,1.59727570123946,1.01936001706963,0.614954806496434,"pigeonoids"
404,0.995832118422857,0.580784755509965,0,0.979573009683716,0.0394929294522193,1.8593862048181,0.287096654336451,1.59023418922478,0.683340715489206,0.506804431118602,"pigeonoids"
418,0.926807085615339,0.509566133097718,0,0.978887134775516,0.0323556363322099,1.59818469673107,0.293489462029777,1.59569997073555,0.767409502283403,0.470961278408104,"pigeonoids"
428,1.02259470840378,0.553591072087923,0,0.978974123657529,0.0334845591182586,1.50966669962955,0.287003626766552,1.5946266193107,0.593225982596897,0.575041426422344,"pigeonoids"
446,1.0158068651789,0.531631894187555,0,0.983648336412724,0.0262727723956331,1.47179117707793,0.282040417453519,1.56682444588708,0.565328102906372,0.426438264582704,"pigeonoids"
462,0.984257727354111,0.572917429818609,0,0.987206521625889,0.0504398099657274,4.31473313030748,0.292800720038389,1.52800114308459,1.02953872292102,0.40285158372101,"pigeonoids"
465,1.03737683382499,0.518164918519161,0,0.984214297501028,0.0269857276626969,1.72147426920318,0.277700941698488,1.57850404463585,0.514299492349815,0.386383674515516,"pigeonoids"
485,1.00962706535846,0.515548591208705,0,0.966941506301059,0.0351292031500247,1.22600614572152,0.29954366912062,1.59682389384652,0.785276204999756,0.59781984008352,"pigeonoids"
500,0.969696326436935,0.519593969731264,0,0.983964468682589,0.0554898335057156,3.11796233600219,0.286142742305098,1.58110574874744,0.497204482591062,0.312276624120476,"pigeonoids"
536,1.00080303849655,0.517022907221078,0,0.983431720425123,0.0250928880950301,1.42841190058343,0.279873676635624,1.57312600597513,0.662956618151114,0.456015727635192,"pigeonoids"
554,1.04124580446203,0.667268453274063,0,0.982175554755365,0.0227928796147126,1.34688908746397,0.296346379542662,1.62287635257086,0.575688194572086,0.42125155654098,"pigeonoids"
569,0.935879621122851,0.522416943717654,0,0.989075883600986,0.0593936585351697,4.51895589356231,0.289191677904659,1.5359303127837,1.01645657422775,0.375211130766421,"pigeonoids"
576,0.922867606126684,0.533563288144089,0,0.987639700304341,0.0555119337179031,4.63740921317447,0.286291277727466,1.51103519105727,1.13750270713603,0.363510503913376,"pigeonoids"
592,0.969994422764249,0.51249135390228,0,0.983102348319177,0.0663087543260527,3.6562577045011,0.286025347493988,1.59506124348685,0.84094475369415,0.446503639855321,"pigeonoids"
598,0.986918562769353,0.540613746410556,0,0.983871255903814,0.068720219565916,3.69921073748396,0.288807810486271,1.60568257758496,0.837297237478768,0.479347006552745,"pigeonoids"
